DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,43.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,18.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,127.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,63.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,17.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,50.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,36.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,40.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,17.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,69.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,49.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,2.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,4.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,18.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,44.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,LR_QA_CL,0,2021-03-31,PT,72.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,LR_TP_CA,0,2021-03-31,PT,23.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,5.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,10.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,6.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_OP_SAL,0,2021-03-31,PT,12.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_PAT_SAL,0,2021-03-31,PT,3.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_PAT_TNW,0,2021-03-31,PT,5.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_PR_PAT,0,2021-03-31,PT,53.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,PPAR_TP_PBT,0,2021-03-31,PT,23.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_ESF_TSF,0,2021-03-31,PT,38.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_GCF_TUF,0,2021-03-31,PT,53.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_GFAF_TUF,0,2021-03-31,PT,48.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_GS_GCF,0,2021-03-31,PT,91.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,SUFR_IBB_TES,0,2021-03-31,PT,-11.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,17.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,17.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,49.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,36.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,41.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,20.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,69.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,ER_CRM_TE,0,2021-03-31,PT,53.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,ER_ICR,0,2021-03-31,PT,2.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,ER_IP_TE,0,2021-03-31,PT,3.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,ER_RTE_TE,0,2021-03-31,PT,15.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,LR_CA_TNA,0,2021-03-31,PT,45.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,LR_QA_CL,0,2021-03-31,PT,66.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,LR_TP_CA,0,2021-03-31,PT,24.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_DIV_NW,0,2021-03-31,PT,2.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_GP_SAL,0,2021-03-31,PT,9.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,9086,AFY,ICC_ALL_INDS,PREV_TO_PREV,2021,2020,PPAR_GP_TNA,0,2021-03-31,PT,6.2
