DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_BORRW_BNKS,ICC_ALL_INDS,CURR_YR,2016,2015,0,2016-03-31,PT,6.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,292308,AFY,GRP_BORRW_BNKS,ICC_ALL_INDS,PREV_YR,2016,2015,0,2016-03-31,PT,17.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_BORRW_BNKS,ICC_CONS_INC_CIV_ENGI,CURR_YR,2016,2015,0,2016-03-31,PT,9.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,32717,AFY,GRP_BORRW_BNKS,ICC_CONS_INC_CIV_ENGI,PREV_YR,2016,2015,0,2016-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_BORRW_BNKS,ICC_MFG,CURR_YR,2016,2015,0,2016-03-31,PT,0.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,72780,AFY,GRP_BORRW_BNKS,ICC_MFG,PREV_YR,2016,2015,0,2016-03-31,PT,15.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_BORRW_BNKS,ICC_MFG_BAS_CHEM,CURR_YR,2016,2015,0,2016-03-31,PT,-2.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1950,AFY,GRP_BORRW_BNKS,ICC_MFG_BAS_CHEM,PREV_YR,2016,2015,0,2016-03-31,PT,8.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_BORRW_BNKS,ICC_MFG_CHEM_CD,CURR_YR,2016,2015,0,2016-03-31,PT,5.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,10622,AFY,GRP_BORRW_BNKS,ICC_MFG_CHEM_CD,PREV_YR,2016,2015,0,2016-03-31,PT,14.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_BORRW_BNKS,ICC_MFG_EM_APPR,CURR_YR,2016,2015,0,2016-03-31,PT,0.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3780,AFY,GRP_BORRW_BNKS,ICC_MFG_EM_APPR,PREV_YR,2016,2015,0,2016-03-31,PT,12.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_BORRW_BNKS,ICC_MFG_FM_PROD_EXC_ME,CURR_YR,2016,2015,0,2016-03-31,PT,-0.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,3296,AFY,GRP_BORRW_BNKS,ICC_MFG_FM_PROD_EXC_ME,PREV_YR,2016,2015,0,2016-03-31,PT,17.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,6931,AFY,GRP_BORRW_BNKS,ICC_MFG_FP_BV,CURR_YR,2016,2015,0,2016-03-31,PT,18.2
