DATAFLOW,AUDST,CLS_OF_CRPS,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2021,2020,N_A,0,2021-03-31,TN,84.474
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2021,2020,N_A,0,2021-03-31,TN,10075.16
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2021,2020,N_A,0,2021-03-31,TN,32980.44
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2021,2020,N_A,0,2021-03-31,TN,581451.34
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2021,2020,N_A,0,2021-03-31,TN,33064.914
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2021,2020,N_A,0,2021-03-31,TN,483851.69
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2021,2020,N_A,0,2021-03-31,TN,519569.85299999994
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2021,2020,N_A,0,2021-03-31,TN,1594948.043
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2020,2019,N_A,0,2020-03-31,TN,587018.33458
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2020,2019,N_A,0,2020-03-31,TN,0.0
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2020,2019,N_A,0,2020-03-31,TN,1671206.45158
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2020,2019,N_A,0,2020-03-31,TN,488347.86000000004
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2020,2019,N_A,0,2020-03-31,TN,42299.014
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2020,2019,N_A,0,2020-03-31,TN,42299.014
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2020,2019,N_A,0,2020-03-31,TN,44168.405
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2020,2019,N_A,0,2020-03-31,TN,551671.852
RBI:AGR_PROD_ST_RN(1.0),N_A,SGRCN,AFY,2019,2018,N_A,0,2019-03-31,TN,0.0
RBI:AGR_PROD_ST_RN(1.0),N_A,MJR_COM_CRPS,AFY,2019,2018,N_A,0,2019-03-31,TN,56260.826
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2019,2018,N_A,0,2019-03-31,TN,56260.826
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2019,2018,N_A,0,2019-03-31,TN,594151.018
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2019,2018,N_A,0,2019-03-31,TN,615799.3333299999
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2019,2018,N_A,0,2019-03-31,TN,10615.773000000001
RBI:AGR_PROD_ST_RN(1.0),N_A,FDGRNS,AFY,2019,2018,N_A,0,2019-03-31,TN,1892507.83433
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2019,2018,N_A,0,2019-03-31,TN,671941.71
RBI:AGR_PROD_ST_RN(1.0),N_A,RI,AFY,2018,2017,N_A,0,2018-03-31,TN,513100.0
RBI:AGR_PROD_ST_RN(1.0),N_A,OILSDS,AFY,2018,2017,N_A,0,2018-03-31,TN,39400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,CC,AFY,2018,2017,N_A,0,2018-03-31,TN,559900.0
RBI:AGR_PROD_ST_RN(1.0),N_A,WH,AFY,2018,2017,N_A,0,2018-03-31,TN,487400.0
RBI:AGR_PROD_ST_RN(1.0),N_A,PUL,AFY,2018,2017,N_A,0,2018-03-31,TN,10650.0
