DATAFLOW,AUDST,FREQ,NSE_IND_RN,REPYEAREND,REPYEARSTART,TYPE_INDICES,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-31,INR,17597.350000000002
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-31,INR,21901.949999999997
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-28,INR,17848.050000000003
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-28,INR,22200.1
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-27,INR,18245.199999999997
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-27,INR,22650.65
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-25,INR,18481.9
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-25,INR,22932.9
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-24,INR,18468.399999999998
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-24,INR,22914.1
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-21,INR,22780.6
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-21,INR,18370.2
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-20,INR,22731.55
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-20,INR,18314.85
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-19,INR,22838.600000000002
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-19,INR,18375.45
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-18,INR,22808.35
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-18,INR,18340.65
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-17,INR,22623.85
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-17,INR,18245.050000000003
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-14,INR,18455.4
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-14,INR,22879.950000000004
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-13,INR,23197.100000000002
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-13,INR,18690.45
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-12,INR,18673.35
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-12,INR,23248.8
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-11,INR,18535.95
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-11,INR,23062.850000000002
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-10,INR,18759.95
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-10,INR,23312.350000000002
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-07,INR,23870.299999999996
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-07,INR,19208.0
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-06,INR,19560.800000000003
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-06,INR,24293.7
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-05,INR,24424.85
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-05,INR,19703.550000000003
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-04,INR,24624.550000000003
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-04,INR,19868.050000000003
RBI:NSE_IND_D_RN(1.0),N_A,D,NSE_SP_CNX,2011,2010,N_A,0,2011-01-03,INR,19872.15
RBI:NSE_IND_D_RN(1.0),N_A,D,NIFTY_FIFTY,2011,2010,N_A,0,2011-01-03,INR,24660.800000000003
