DATAFLOW,AUDST,BSE_MRKT_INFO_TYPE,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-31,INR,35599400000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-31,INR,329700000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-28,INR,365700000.00000006
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-28,INR,39044100000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-27,INR,284100000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-27,INR,33139000000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-25,INR,36290300000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-25,INR,260399999.99999994
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-24,INR,29063600000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-24,INR,264899999.99999994
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-21,INR,30375400000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-21,INR,280200000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-20,INR,277300000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-20,INR,33471600000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-19,INR,34768600000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-19,INR,330300000.00000006
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-18,INR,269500000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-18,INR,30554699999.999996
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-17,INR,246600000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-17,INR,30518700000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-14,INR,31480000000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-14,INR,319100000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-13,INR,280900000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-13,INR,35644400000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-12,INR,402500000.00000006
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-12,INR,39922500000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-11,INR,34162600000.000004
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-11,INR,271300000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-10,INR,326200000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-10,INR,35165900000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-07,INR,332400000.00000006
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-07,INR,35043700000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-06,INR,35706100000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-06,INR,293800000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-05,INR,312500000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-05,INR,40760300000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-04,INR,445700000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-04,INR,43393200000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,EQTY_TO,D,2011,2010,0,2011-01-03,INR,34471400000
RBI:MRKT_INFO_BSE_D_RN(1.0),N_A,TRD_VOL,D,2011,2010,0,2011-01-03,INR,384600000
