DATAFLOW,AUDST,BASE_PER,CENTER_RN,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AGRA,M,2001,2000,UP,2001-01-31,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AHMEDABAD,M,2001,2000,GUJ,2001-01-31,IX,447.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AJMER,M,2001,2000,RAJA,2001-01-31,IX,439.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ALWAYE,M,2001,2000,KER,2001-01-31,IX,448.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AL_INDIA,M,2001,2000,N_A,2001-01-31,IX,445.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,AMRITSAR,M,2001,2000,PUN,2001-01-31,IX,392.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,ASANSOL,M,2001,2000,WB,2001-01-31,IX,406.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BALAGHAT,M,2001,2000,MP,2001-01-31,IX,393.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BANGALORE,M,2001,2000,KAR,2001-01-31,IX,431.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BARBIL,M,2001,2000,ORI,2001-01-31,IX,423.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BELGAUM,M,2001,2000,KAR,2001-01-31,IX,473.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHAVNAGAR,M,2001,2000,GUJ,2001-01-31,IX,477.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILAI,M,2001,2000,CHHT,2001-01-31,IX,396.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHILWARA,M,2001,2000,RAJA,2001-01-31,IX,447.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,BHOPAL,M,2001,2000,MP,2001-01-31,IX,461.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHANDIGARH,M,2001,2000,CHD,2001-01-31,IX,472.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHENNAI,M,2001,2000,TN,2001-01-31,IX,479.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,CHHINDWARA,M,2001,2000,MP,2001-01-31,IX,420.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COIMBATORE,M,2001,2000,TN,2001-01-31,IX,436.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,COONOR,M,2001,2000,TN,2001-01-31,IX,431.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DARJEELING,M,2001,2000,WB,2001-01-31,IX,386.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DELHI,M,2001,2000,DEL,2001-01-31,IX,513.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DM_TINSUKIA,M,2001,2000,ASM,2001-01-31,IX,384.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,DURGAPUR,M,2001,2000,WB,2001-01-31,IX,481.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,FARIDABAD,M,2001,2000,HAR,2001-01-31,IX,444.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GHAZIABAD,M,2001,2000,UP,2001-01-31,IX,457.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUDUR,M,2001,2000,ANP,2001-01-31,IX,437.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUNTUR,M,2001,2000,ANP,2001-01-31,IX,415.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,GUWAHATI,M,2001,2000,ASM,2001-01-31,IX,459.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HALDI,M,2001,2000,WB,2001-01-31,IX,481.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HOWRAH,M,2001,2000,WB,2001-01-31,IX,500.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,HUBLI-DHARWAR,M,2001,2000,KAR,2001-01-31,IX,437.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,INDORE,M,2001,2000,MP,2001-01-31,IX,453.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JABALPUR,M,2001,2000,MP,2001-01-31,IX,449.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAIPUR,M,2001,2000,RAJA,2001-01-31,IX,409.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JALPAIGURI,M,2001,2000,WB,2001-01-31,IX,393.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JAMSHEDPUR,M,2001,2000,JHK,2001-01-31,IX,410.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,JHARIA,M,2001,2000,JHK,2001-01-31,IX,358.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KANPUR,M,2001,2000,UP,2001-01-31,IX,430.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KODARMA,M,2001,2000,JHK,2001-01-31,IX,360.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOLKATA,M,2001,2000,WB,2001-01-31,IX,456.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,KOTHAGUDEM,M,2001,2000,ANP,2001-01-31,IX,438.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LABAC_SILCHAR,M,2001,2000,ASM,2001-01-31,IX,358.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_1982,LUDHIANA,M,2001,2000,PUN,2001-01-31,IX,403.0
