DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2001,2000,0,2001-01-01,RUP_PER_10_GMS,4465.58
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2001,2000,0,2001-01-01,RUP_PER_KG,7753.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2001,2000,0,2001-01-01,DOL_PER_TROY_OZ,265.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2001,2000,0,2001-01-01,RUP_PER_10_GMS,3973.72
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2001,2000,0,2001-01-01,CTNS_PER_TROY_OZ,470.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2001,2000,0,2001-01-01,RUP_PER_KG,7076.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2001,2000,0,2001-02-01,RUP_PER_10_GMS,4369.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2001,2000,0,2001-02-01,RUP_PER_KG,7621.52
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2001,2000,0,2001-02-01,DOL_PER_TROY_OZ,261.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2001,2000,0,2001-02-01,RUP_PER_10_GMS,3921.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2001,2000,0,2001-02-01,CTNS_PER_TROY_OZ,457.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2001,2000,0,2001-02-01,RUP_PER_KG,6854.72
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2001,2000,0,2001-03-01,RUP_PER_10_GMS,4268.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2001,2000,0,2001-03-01,RUP_PER_KG,7364.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2001,2000,0,2001-03-01,DOL_PER_TROY_OZ,263.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2001,2000,0,2001-03-01,RUP_PER_10_GMS,3943.94
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2001,2000,0,2001-03-01,CTNS_PER_TROY_OZ,439.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2001,2000,0,2001-03-01,RUP_PER_KG,6589.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-04-01,RUP_PER_10_GMS,4267.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-04-01,RUP_PER_KG,7363.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-04-01,DOL_PER_TROY_OZ,260.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-04-01,RUP_PER_10_GMS,3920.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-04-01,CTNS_PER_TROY_OZ,439.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-04-01,RUP_PER_KG,6604.41
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-05-01,RUP_PER_10_GMS,4440.58
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-05-01,RUP_PER_KG,7466.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-05-01,DOL_PER_TROY_OZ,272.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-05-01,RUP_PER_10_GMS,4109.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-05-01,CTNS_PER_TROY_OZ,443.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-05-01,RUP_PER_KG,6702.82
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-06-01,RUP_PER_10_GMS,4400.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-06-01,RUP_PER_KG,7413.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-06-01,DOL_PER_TROY_OZ,270.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-06-01,RUP_PER_10_GMS,4083.31
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-06-01,CTNS_PER_TROY_OZ,436.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-06-01,RUP_PER_KG,6600.91
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-07-01,RUP_PER_10_GMS,4379.58
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-07-01,RUP_PER_KG,7258.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-07-01,DOL_PER_TROY_OZ,267.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-07-01,RUP_PER_10_GMS,4054.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-07-01,CTNS_PER_TROY_OZ,425.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-07-01,RUP_PER_KG,6449.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-08-01,RUP_PER_10_GMS,4448.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-08-01,RUP_PER_KG,7166.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-08-01,DOL_PER_TROY_OZ,272.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-08-01,RUP_PER_10_GMS,4130.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-08-01,CTNS_PER_TROY_OZ,420.7
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-08-01,RUP_PER_KG,6373.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-09-01,RUP_PER_10_GMS,4631.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-09-01,RUP_PER_KG,7399.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-09-01,DOL_PER_TROY_OZ,283.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-09-01,RUP_PER_10_GMS,4340.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-09-01,CTNS_PER_TROY_OZ,439.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-09-01,RUP_PER_KG,6710.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-10-01,RUP_PER_10_GMS,4687.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-10-01,RUP_PER_KG,7574.79
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-10-01,DOL_PER_TROY_OZ,282.72
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-10-01,RUP_PER_10_GMS,4364.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-10-01,CTNS_PER_TROY_OZ,441.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2002,2001,0,2001-10-01,RUP_PER_KG,6821.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2002,2001,0,2001-11-01,RUP_PER_10_GMS,4603.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2002,2001,0,2001-11-01,RUP_PER_KG,7191.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-11-01,DOL_PER_TROY_OZ,276.16
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2002,2001,0,2001-11-01,RUP_PER_10_GMS,4260.81
