DATAFLOW,AUDST,FREQ,MAT_PER_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2027,2026,0,2026-05-31,PT,216.562109708222
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2027,2026,0,2026-04-30,PT,216.24074784148004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2026-03-31,PT,216.92762590873403
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2026-02-28,PT,206.651874535625
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2026-01-31,PT,207.914278231525
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-12-31,PT,205.115966543956
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-11-30,PT,203.59070135177203
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-10-31,PT,203.588228233275
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-09-30,PT,203.23744300712497
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-08-31,PT,205.25069735477302
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-07-31,PT,198.45398434012802
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-06-30,PT,198.064217082152
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-05-31,PT,191.62542412293104
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2026,2025,0,2025-04-30,PT,194.28503714817396
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2025-03-31,PT,201.60314322937694
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2025-02-28,PT,206.306468891345
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2025-01-31,PT,205.18901381917505
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-12-31,PT,206.46067278846303
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-11-30,PT,206.72420872466702
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-10-31,PT,205.93443352386896
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-09-30,PT,204.07545545791396
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-08-31,PT,207.341958
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-07-31,PT,208.70740000000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-06-30,PT,211.10589999999996
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-05-31,PT,212.43280000000001
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2025,2024,0,2024-04-30,PT,216.97478199999998
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2024-03-31,PT,212.84513999999993
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2024-02-29,PT,213.30646400000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2024-01-31,PT,215.97626200000005
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-12-31,PT,218.46929000000003
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-11-30,PT,221.618289
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-10-31,PT,223.47846100000004
RBI:YIELD_GOV_SEC_RN(1.0),N_A,M,TERM_MAT,2024,2023,0,2023-09-30,PT,219.01553299999998
