DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_BORRW_BNKS,ICC_ALL_INDS,CURR_YR,2021,2020,0,2021-03-31,PT,-13.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,7233,AFY,GRP_BORRW_BNKS,ICC_ALL_INDS,PREV_YR,2021,2020,0,2021-03-31,PT,0.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_BORRW_BNKS,ICC_COK_REF_PET_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,17,AFY,GRP_BORRW_BNKS,ICC_COK_REF_PET_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,0.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_BORRW_BNKS,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2021,2020,0,2021-03-31,PT,-21.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,40,AFY,GRP_BORRW_BNKS,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2021,2020,0,2021-03-31,PT,-9.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_BORRW_BNKS,ICC_CONS_INC_CIV_ENGI,CURR_YR,2021,2020,0,2021-03-31,PT,-7.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,691,AFY,GRP_BORRW_BNKS,ICC_CONS_INC_CIV_ENGI,PREV_YR,2021,2020,0,2021-03-31,PT,7.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_BORRW_BNKS,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2021,2020,0,2021-03-31,PT,-4.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,489,AFY,GRP_BORRW_BNKS,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2021,2020,0,2021-03-31,PT,-7.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_BORRW_BNKS,ICC_MFG,CURR_YR,2021,2020,0,2021-03-31,PT,-18.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2760,AFY,GRP_BORRW_BNKS,ICC_MFG,PREV_YR,2021,2020,0,2021-03-31,PT,9.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_BORRW_BNKS,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-15.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,555,AFY,GRP_BORRW_BNKS,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,11.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_BORRW_BNKS,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2021,2020,0,2021-03-31,PT,-22.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,366,AFY,GRP_BORRW_BNKS,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2021,2020,0,2021-03-31,PT,7.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_BORRW_BNKS,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-12.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,309,AFY,GRP_BORRW_BNKS,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,-11.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_BORRW_BNKS,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2021,2020,0,2021-03-31,PT,-18.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,316,AFY,GRP_BORRW_BNKS,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2021,2020,0,2021-03-31,PT,9.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_BORRW_BNKS,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2021,2020,0,2021-03-31,PT,12.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,95,AFY,GRP_BORRW_BNKS,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2021,2020,0,2021-03-31,PT,23.8
