DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_GVA_GFA,0,2021-03-31,PT,28.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_INV_SAL,0,2021-03-31,PT,15.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_SAL_GFA,0,2021-03-31,PT,97.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_SAL_TNA,0,2021-03-31,PT,55.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,AUTR_TR_SAL,0,2021-03-31,PT,14.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_DEB_EQT,0,2021-03-31,PT,37.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_NFA_TNA,0,2021-03-31,PT,37.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_NW_TNA,0,2021-03-31,PT,45.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_STBB_INV,0,2021-03-31,PT,33.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,CSR_TB_EQT,0,2021-03-31,PT,52.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,ER_CRM_TE,0,2021-03-31,PT,52.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,ER_ICR,0,2021-03-31,PT,3.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,ER_IP_TE,0,2021-03-31,PT,5.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,ER_RTE_TE,0,2021-03-31,PT,11.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,LR_CA_CL,0,2021-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,7233,AFY,ICC_ALL_INDS,CURR_YR,2021,2020,LR_CA_TNA,0,2021-03-31,PT,35.9
