DATAFLOW,AUDST,COMP_RN,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2001,2000,0,2001-01-31,INR,12763576061200
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2001,2000,0,2001-01-31,INR,3604941161200
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2001,2000,0,2001-01-31,INR,2056887400000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2001,2000,0,2001-01-31,INR,21679361200
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2001,2000,0,2001-01-31,INR,1526374400000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2001,2000,0,2001-01-31,INR,75035600000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2001,2000,0,2001-01-31,INR,9158634900000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2001,2000,0,2001-02-28,INR,12906834536300
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2001,2000,0,2001-02-28,INR,3671174136300
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2001,2000,0,2001-02-28,INR,2083677700000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2001,2000,0,2001-02-28,INR,23111536299.999996
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2001,2000,0,2001-02-28,INR,1564384900000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2001,2000,0,2001-02-28,INR,77678200000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2001,2000,0,2001-02-28,INR,9235660400000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2001,2000,0,2001-03-31,INR,13132035784900
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2001,2000,0,2001-03-31,INR,3794328384900
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2001,2000,0,2001-03-31,INR,2095501400000.0002
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2001,2000,0,2001-03-31,INR,36128784900
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2001,2000,0,2001-03-31,INR,1662698200000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2001,2000,0,2001-03-31,INR,86544200000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2001,2000,0,2001-03-31,INR,9337707400000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2002,2001,0,2001-04-30,INR,13505981080000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2002,2001,0,2001-04-30,INR,3912700880000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2002,2001,0,2001-04-30,INR,2206056000000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2002,2001,0,2001-04-30,INR,31369380000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2002,2001,0,2001-04-30,INR,1675275500000
