DATAFLOW,AUDST,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,SOR_F_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2027,2026,N_A,0,2026-06-15,INR,75628455630000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2027,2026,N_A,0,2026-06-15,INR,93426915430000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2027,2026,N_A,0,2026-06-15,INR,223934234100000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2027,2026,N_A,0,2026-06-15,INR,90056664114900
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2027,2026,N_A,0,2026-06-15,INR,73980498630000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2027,2026,N_A,0,2026-06-15,INR,223798667500000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2027,2026,N_A,0,2026-05-31,INR,92993688480000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2027,2026,N_A,0,2026-05-31,INR,223651421800000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2027,2026,N_A,0,2026-05-31,INR,91217967720800
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2027,2026,N_A,0,2026-05-31,INR,73657321080000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2027,2026,N_A,0,2026-05-31,INR,74754755160000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2027,2026,N_A,0,2026-05-31,INR,223499965500000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2027,2026,N_A,0,2026-05-15,INR,220302921300000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2027,2026,N_A,0,2026-05-15,INR,72999152890000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2027,2026,N_A,0,2026-05-15,INR,77758869980000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2027,2026,N_A,0,2026-05-15,INR,94801103044100
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2027,2026,N_A,0,2026-05-15,INR,95492728790000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2027,2026,N_A,0,2026-05-15,INR,220190371100000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2027,2026,N_A,0,2026-04-30,INR,72548186780000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2027,2026,N_A,0,2026-04-30,INR,220584922617000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2027,2026,N_A,0,2026-04-30,INR,220445800517000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2027,2026,N_A,0,2026-04-30,INR,94145296692287.7
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2027,2026,N_A,0,2026-04-30,INR,94882133480000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2027,2026,N_A,0,2026-04-30,INR,75499511170000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2027,2026,N_A,0,2026-04-15,INR,217498955598000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2027,2026,N_A,0,2026-04-15,INR,72119598300000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2027,2026,N_A,0,2026-04-15,INR,217609135898000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2027,2026,N_A,0,2026-04-15,INR,76048400950000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2027,2026,N_A,0,2026-04-15,INR,95695749586093.7
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2027,2026,N_A,0,2026-04-15,INR,95840245700000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2026-03-31,INR,72901888560000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2026-03-31,INR,93692749660000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2026-03-31,INR,73098798290000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2026-03-31,INR,221983935300000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2026-03-31,INR,222266405900000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2026-03-31,INR,92744232516900
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2026-03-15,INR,77196835870000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2026-03-15,INR,91935220020000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2026-03-15,INR,90720102126503.69
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2026-03-15,INR,215961459720999.97
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2026-03-15,INR,216072509720999.97
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2026-03-15,INR,72449860620000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2026-02-28,INR,76591712730000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2026-02-28,INR,91056538499935.67
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2026-02-28,INR,72777523580000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2026-02-28,INR,215741086201000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2026-02-28,INR,215857018200999.97
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2026-02-28,INR,91909377279999.98
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2026-02-15,INR,212626577918000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2026-02-15,INR,75865347060000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2026-02-15,INR,71739713480000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2026-02-15,INR,212511146518000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2026-02-15,INR,90462648680000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2026-02-15,INR,90161884400122.69
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2026-01-31,INR,89213405580000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2026-01-31,INR,212947031200000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2026-01-31,INR,71373133760000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2026-01-31,INR,213125786300000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2026-01-31,INR,89440378160000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2026-01-31,INR,74498177740000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2026-01-15,INR,209435808600000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2026-01-15,INR,88355894190000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2026-01-15,INR,209605345600000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2026-01-15,INR,71282744990000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2026-01-15,INR,70960192820000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2026-01-15,INR,85268492340000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2025-12-31,INR,211447893900000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2025-12-31,INR,211244677400000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2025-12-31,INR,87506855080000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2025-12-31,INR,68356876540000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2025-12-31,INR,83046392287500
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2025-12-31,INR,72051246280000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2025-12-15,INR,83528144855600
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2025-12-15,INR,69911602890000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2025-12-15,INR,204951941000000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2025-12-15,INR,72014917810000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2025-12-15,INR,205066335600000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2025-12-15,INR,88143951010000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2026,2025,N_A,0,2025-10-31,INR,65178743390000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2026,2025,N_A,0,2025-10-31,INR,87398697470000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2026,2025,N_A,0,2025-10-31,INR,201901458653000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2026,2025,N_A,0,2025-10-31,INR,72099583970000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2026,2025,N_A,0,2025-10-31,INR,81152763130285.69
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2026,2025,N_A,0,2025-10-31,INR,202037489453000.03
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2025,2024,N_A,0,2025-03-31,INR,190298830400000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2025,2024,N_A,0,2025-03-31,INR,190681287300000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2025,2024,N_A,0,2025-03-31,INR,85108253990000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2025,2024,N_A,0,2025-03-31,INR,393628286883100
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2025,2024,N_A,0,2025-03-31,INR,64775241050000.01
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2025,2024,N_A,0,2025-03-31,INR,70027199790000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2025,2024,N_A,0,2024-11-15,INR,81041971420000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2025,2024,N_A,0,2024-11-15,INR,67953423920000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2025,2024,N_A,0,2024-11-15,INR,367833138575300
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2025,2024,N_A,0,2024-11-15,INR,181450734500000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2025,2024,N_A,0,2024-11-15,INR,181359247700000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2025,2024,N_A,0,2024-11-15,INR,56844960530000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2025,2024,N_A,0,2024-05-31,INR,175473191600000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2025,2024,N_A,0,2024-05-31,INR,175359475500000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2025,2024,N_A,0,2024-05-31,INR,64888700600000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2025,2024,N_A,0,2024-05-31,INR,74549060500000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2025,2024,N_A,0,2024-05-31,INR,345968077050200
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2025,2024,N_A,0,2024-05-31,INR,50417286400000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2024,2023,N_A,0,2024-03-31,INR,172028316200000
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2024,2023,N_A,0,2024-03-31,INR,171884255100000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2024,2023,N_A,0,2024-03-31,INR,54674772890000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2024,2023,N_A,0,2024-03-31,INR,64103581370000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2024,2023,N_A,0,2024-03-31,INR,76035708970000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2024,2023,N_A,0,2024-03-31,INR,347385739063000
RBI:MSS_F_RN(1.0),N_A,SF5_IM,F,2024,2023,N_A,0,2023-12-15,INR,51656121290000
RBI:MSS_F_RN(1.0),N_A,SF2_IM,F,2024,2023,N_A,0,2023-12-15,INR,165253460800000
RBI:MSS_F_RN(1.0),N_A,SF1_IM,F,2024,2023,N_A,0,2023-12-15,INR,73765463790000
RBI:MSS_F_RN(1.0),N_A,SF12_IM,F,2024,2023,N_A,0,2023-12-15,INR,62632074590000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2024,2023,N_A,0,2023-12-15,INR,331950826371400
RBI:MSS_F_RN(1.0),N_A,SF22_IM,F,2024,2023,N_A,0,2023-12-15,INR,165201155600000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2024,2023,N_A,0,2023-06-30,INR,311852405418600
RBI:MSS_F_RN(1.0),N_A,N_A,F,2023,2022,N_A,0,2023-03-31,INR,307311984635400
RBI:MSS_F_RN(1.0),N_A,N_A,F,2023,2022,N_A,0,2022-07-15,INR,273919813887500
RBI:MSS_F_RN(1.0),N_A,N_A,F,2022,2021,N_A,0,2022-03-31,INR,274592023947400
RBI:MSS_F_RN(1.0),N_A,N_A,F,2022,2021,N_A,0,2021-12-31,INR,264241089293000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2021,2020,N_A,0,2021-03-31,INR,254048592279820
RBI:MSS_F_RN(1.0),N_A,N_A,F,2021,2020,N_A,0,2021-01-15,INR,250132893330000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2021,2020,N_A,0,2020-07-31,INR,239868241153000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2020,2019,N_A,0,2020-03-31,INR,228530515454000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2020,2019,N_A,0,2020-01-31,INR,222957390663000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2019,2018,N_A,0,2019-03-31,INR,203040187864000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2019,2018,N_A,0,2019-03-15,INR,201955814465000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2019,2018,N_A,0,2019-02-15,INR,199849462956100
RBI:MSS_F_RN(1.0),N_A,N_A,F,2019,2018,N_A,0,2018-08-31,INR,192224465497400
RBI:MSS_F_RN(1.0),N_A,N_A,F,2018,2017,N_A,0,2018-03-31,INR,183637444203000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2018,2017,N_A,0,2017-09-15,INR,173337826587000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2017,2016,N_A,0,2017-03-31,INR,169110764435000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2017,2016,N_A,0,2016-09-30,INR,164995300352000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2017,2016,N_A,0,2016-04-15,INR,158963614675000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2016,2015,N_A,0,2016-03-31,INR,155769483457000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2016,2015,N_A,0,2015-05-15,INR,145559266144000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2015,2014,N_A,0,2015-03-31,INR,141042482354000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2015,2014,N_A,0,2014-10-31,INR,136454518382400
RBI:MSS_F_RN(1.0),N_A,N_A,F,2014,2013,N_A,0,2014-03-31,INR,133455516327000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2014,2013,N_A,0,2013-11-15,INR,128075270050000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2014,2013,N_A,0,2013-05-31,INR,120126866506000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2013,2012,N_A,0,2013-03-31,INR,116679509955000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2013,2012,N_A,0,2012-11-30,INR,111956322333000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2013,2012,N_A,0,2012-06-15,INR,108838066130000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2012,2011,N_A,0,2012-03-31,INR,104617668102760
RBI:MSS_F_RN(1.0),N_A,N_A,F,2012,2011,N_A,0,2011-07-15,INR,90013798550000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2011,2010,N_A,0,2011-03-31,INR,87491622300000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2011,2010,N_A,0,2010-12-31,INR,81897683100000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2010,2009,N_A,0,2010-03-31,INR,73039590500000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2010,2009,N_A,0,2010-01-15,INR,69288767300000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2010,2009,N_A,0,2009-07-31,INR,66106060300000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2009,2008,N_A,0,2009-03-31,INR,65141366000000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2009,2008,N_A,0,2008-08-15,INR,56535562900000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2008,2007,N_A,0,2008-03-31,INR,55478718200000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2008,2007,N_A,0,2008-02-29,INR,52468591200000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2008,2007,N_A,0,2008-02-15,INR,51117806500000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2008,2007,N_A,0,2007-08-31,INR,45611613300000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2007,2006,N_A,0,2007-03-31,INR,44456175500000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2007,2006,N_A,0,2006-09-15,INR,39342041500000
RBI:MSS_F_RN(1.0),N_A,N_A,F,2006,2005,N_A,0,2006-03-31,INR,36444084400000
