DATAFLOW,AUDST,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,SOUR_MS_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2026-03-31,INR,93692749660000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2026-03-31,INR,72901888560000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2026-03-31,INR,221983935300000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2026-03-31,INR,122824270697589.7
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2026-03-31,INR,41800523400000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2026-03-31,INR,73098798290000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2026-03-31,INR,222266405900000
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2026-01-31,INR,213125786300000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2026-01-31,INR,89440378160000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2026-01-31,INR,71373133760000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2026-01-31,INR,74498177740000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2026-01-31,INR,212947031200000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2026-01-31,INR,43521344580000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2026-01-31,INR,120190236760000
RBI:MSS_M_RN(1.0),N_A,SMS13_IM,M,2026,2025,N_A,0,2025-12-31,INR,72051246280000
RBI:MSS_M_RN(1.0),N_A,SMS52_IM,M,2026,2025,N_A,0,2025-12-31,INR,40661929000000
RBI:MSS_M_RN(1.0),N_A,SMS5_IM,M,2026,2025,N_A,0,2025-12-31,INR,68356876540000
RBI:MSS_M_RN(1.0),N_A,SMS1_IM,M,2026,2025,N_A,0,2025-12-31,INR,87506855080000
RBI:MSS_M_RN(1.0),N_A,SMS22_IM,M,2026,2025,N_A,0,2025-12-31,INR,211244677400000
RBI:MSS_M_RN(1.0),N_A,N_A,M,2026,2025,N_A,0,2025-12-31,INR,110741339817500
RBI:MSS_M_RN(1.0),N_A,SMS2_IM,M,2026,2025,N_A,0,2025-12-31,INR,211447893900000
