DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_ANIM_VEG_OIL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_ANIM_VEG_OIL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_AVOF_FXD_VEG_FATS_OILS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_AVOF_FXD_VEG_FATS_OILS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_BT_BEV,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_BT_BEV,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_BT_TOB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_BT_TOB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CHEM_REL_PROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CHEM_REL_PROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_CRD_ANIM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_CRD_ANIM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_MET_ORE,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_MET_ORE,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_MIN,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_MIN,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_MOMS_IRN,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_MOMS_IRN,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_TEXTL_FIB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_TEXTL_FIB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_TF_RAW_CTTN,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CMIEF_TF_RAW_CTTN,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRD_INEDIB,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRD_INEDIB,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_DYE_TAN,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_DYE_TAN,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_INSC_ROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_INSC_ROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_MED_PHAR_PROD,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_MED_PHAR_PROD,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_ORG_CHM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_ORG_CHM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_PLAS,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_PLAS,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_STAR_INSUL,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_CRP_STAR_INSUL,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FD_LIV_ANIM,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FD_LIV_ANIM,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CER_PREP,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CER_PREP,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CP_RIC,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CP_RIC,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CTCS_COF,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CTCS_COF,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CTCS_MANF,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CTCS_MANF,2000-03-31,INDX_UNT_VAL,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CTCS_SPI,2000-03-31,INDX_QUANT,100.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_1999_2000,AFY,2000,1999,TERM_TRD_EXP,COMD_FLA_CTCS_SPI,2000-03-31,INDX_UNT_VAL,100.0
