DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,AGR_REL_ACT,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,3.638632
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,AGR_REL_ACT,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,12.8664
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,AGR_REL_ACT,2015,2014,INT_BURDEN,0,2014-06-30,RPT,32.377
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,AGR_REL_ACT,2015,2014,INT_CVG,0,2014-06-30,RPT,3.088609
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,AGR_REL_ACT,2015,2014,INT_TO_SAL,0,2014-06-30,RPT,3.5361
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,AGR_REL_ACT,2015,2014,NET_PFT_TO_SAL,0,2014-06-30,RPT,7.1109
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,AGR_REL_ACT,2015,2014,OPR_PFTS_TO_SAL,0,2014-06-30,RPT,10.895
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,AGR_REL_ACT,2015,2014,TAX_PROV_TO_EBT,0,2014-06-30,RPT,2.9946
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,2015,2014,CSH_CVG_RATIO,0,2014-06-30,RPT,5.628083
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,2015,2014,EBITDA_TO_SAL,0,2014-06-30,RPT,16.4389
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,AGR_REL_ACT_OTH,2015,2014,INT_BURDEN,0,2014-06-30,RPT,19.3232
