DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,DEPRC,2021,2020,0,2021-03-31,PT,-19.6289
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,EXPD,2021,2020,0,2021-03-31,PT,20.4634
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,INT,2021,2020,0,2021-03-31,PT,6.4848
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,OTH_INC,2021,2020,0,2021-03-31,PT,-62.6548
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.216294
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,SALES,2021,2020,0,2021-03-31,INR,23119500000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,33,QFY,AGR_REL_ACT,SALES,2021,2020,0,2021-03-31,PT,26.8629
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,DEPRC,2021,2020,0,2021-03-31,PT,-28.3111
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,EXPD,2021,2020,0,2021-03-31,PT,17.879
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,INT,2021,2020,0,2021-03-31,PT,0.5516
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,OTH_INC,2021,2020,0,2021-03-31,PT,-57.9159
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,PC_SHARE_SAL,2021,2020,0,2021-03-31,PT,0.15242
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,SALES,2021,2020,0,2021-03-31,INR,16292100000
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,AGR_REL_ACT_OTH,SALES,2021,2020,0,2021-03-31,PT,22.6335
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,DEPRC,2021,2020,0,2021-03-31,PT,-9.858
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,EXPD,2021,2020,0,2021-03-31,PT,27.6611
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,ARA_TCP,INT,2021,2020,0,2021-03-31,PT,9.9426
