DATAFLOW,AUDST,EMPLOYMENT,FREQ,PER_SSI_SEC,PRC_TYP_RN,REPYEAREND,REPYEARSTART,UNITS_NO,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PER_SSI_SEC_RN(1.0),N_A,N_A,AFY,SSI_EXP,N_A,2016,2015,N_A,0,2016-03-31,INR,8553520000000
RBI:PER_SSI_SEC_RN(1.0),N_A,N_A,AFY,SSI_EXP,N_A,2016,2015,N_A,0,2016-03-31,USD,130651000000
RBI:PER_SSI_SEC_RN(1.0),N_A,117.130000000000,AFY,SSI_EXP,N_A,2015,2014,510.600000000000,0,2015-03-31,INR,8492480000000
RBI:PER_SSI_SEC_RN(1.0),N_A,117.130000000000,AFY,SSI_EXP,N_A,2015,2014,510.600000000000,0,2015-03-31,USD,138894000000
RBI:PER_SSI_SEC_RN(1.0),N_A,111.430000000000,AFY,SSI_EXP,N_A,2014,2013,488.600000000000,0,2014-03-31,USD,133364000000
RBI:PER_SSI_SEC_RN(1.0),N_A,111.430000000000,AFY,SSI_EXP,N_A,2014,2013,488.600000000000,0,2014-03-31,INR,8068780000000
RBI:PER_SSI_SEC_RN(1.0),N_A,106.140000000000,AFY,PROD,N_A,2013,2012,467.500000000000,0,2013-03-31,INR,18099760000000
RBI:PER_SSI_SEC_RN(1.0),N_A,106.140000000000,AFY,PROD_PER_EMP,N_A,2013,2012,467.500000000000,0,2013-03-31,INR,171.0
RBI:PER_SSI_SEC_RN(1.0),N_A,106.140000000000,AFY,SSI_EXP,N_A,2013,2012,467.500000000000,0,2013-03-31,INR,6981660000000
RBI:PER_SSI_SEC_RN(1.0),N_A,106.140000000000,AFY,SSI_EXP,N_A,2013,2012,467.500000000000,0,2013-03-31,USD,128316000000
RBI:PER_SSI_SEC_RN(1.0),N_A,101.170000000000,AFY,PROD,N_A,2012,2011,447.600000000000,0,2012-03-31,INR,36229160500000
RBI:PER_SSI_SEC_RN(1.0),N_A,101.170000000000,AFY,PROD_PER_EMP,N_A,2012,2011,447.600000000000,0,2012-03-31,INR,177.0
RBI:PER_SSI_SEC_RN(1.0),N_A,101.170000000000,AFY,SSI_EXP,N_A,2012,2011,447.600000000000,0,2012-03-31,INR,6301050000000
RBI:PER_SSI_SEC_RN(1.0),N_A,101.170000000000,AFY,SSI_EXP,N_A,2012,2011,447.600000000000,0,2012-03-31,USD,131483000000
RBI:PER_SSI_SEC_RN(1.0),N_A,96.520000000000,AFY,PROD_PER_EMP,N_A,2011,2010,428.700000000000,0,2011-03-31,INR,171.0
RBI:PER_SSI_SEC_RN(1.0),N_A,96.520000000000,AFY,PROD,N_A,2011,2010,428.700000000000,0,2011-03-31,INR,33751754200000
RBI:PER_SSI_SEC_RN(1.0),N_A,96.520000000000,AFY,SSI_EXP,N_A,2011,2010,428.700000000000,0,2011-03-31,USD,111403000000
RBI:PER_SSI_SEC_RN(1.0),N_A,96.520000000000,AFY,SSI_EXP,N_A,2011,2010,428.700000000000,0,2011-03-31,INR,5077390000000
