DATAFLOW,AUDST,BASE_PER,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2025,2024,N_A,0,2025-03-31,INR,7103465.231265
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2024,2023,N_A,0,2024-03-31,INR,12988198.830541939
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2023,2022,N_A,0,2023-03-31,INR,11885424.711462868
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2022,2021,N_A,0,2022-03-31,INR,10792843.776171697
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2021,2020,N_A,0,2021-03-31,INR,9664981.833342148
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2020,2019,N_A,0,2020-03-31,INR,10223894.422564851
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2019,2018,N_A,0,2019-03-31,INR,9719554.257381542
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2018,2017,N_A,0,2018-03-31,INR,9075805.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2017,2016,N_A,0,2017-03-31,INR,8311092.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2016,2015,N_A,0,2016-03-31,INR,7584388.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2015,2014,N_A,0,2015-03-31,INR,6953559.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2014,2013,N_A,0,2014-03-31,INR,6404914.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2013,2012,N_A,0,2013-03-31,INR,5961321.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2004_05,AFY,N_A,2012,2011,N_A,0,2012-03-31,INR,4136235.2798510008
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2011_12,AFY,N_A,2012,2011,N_A,0,2012-03-31,INR,5624214.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2004_05,AFY,N_A,2011,2010,N_A,0,2011-03-31,INR,3758656.403589999
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2004_05,AFY,N_A,2010,2009,N_A,0,2010-03-31,INR,3359151.6257399996
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2004_05,AFY,N_A,2009,2008,N_A,0,2009-03-31,INR,2991989.95019
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2004_05,AFY,N_A,2008,2007,N_A,0,2008-03-31,INR,2706613.436276
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2004_05,AFY,N_A,2007,2006,N_A,0,2007-03-31,INR,2457901.095298001
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2004_05,AFY,N_A,2006,2005,N_A,0,2006-03-31,INR,2222841.040967
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_2004_05,AFY,N_A,2005,2004,N_A,0,2005-03-31,INR,2021162.2232140002
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1999_2000,AFY,N_A,2005,2004,N_A,0,2005-03-31,INR,1635463.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1999_2000,AFY,N_A,2004,2003,N_A,0,2004-03-31,INR,1524510.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1999_2000,AFY,N_A,2003,2002,N_A,0,2003-03-31,INR,1409079.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1999_2000,AFY,N_A,2002,2001,N_A,0,2002-03-31,INR,1330229.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1999_2000,AFY,N_A,2001,2000,N_A,0,2001-03-31,INR,1265768.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1999_2000,AFY,N_A,2000,1999,N_A,0,2000-03-31,INR,1222886.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1993_94,AFY,N_A,2000,1999,N_A,0,2000-03-31,INR,932870.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1993_94,AFY,N_A,1999,1998,N_A,0,1999-03-31,INR,882349.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1993_94,AFY,N_A,1998,1997,N_A,0,1998-03-31,INR,811445.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1993_94,AFY,N_A,1997,1996,N_A,0,1997-03-31,INR,744123.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1993_94,AFY,N_A,1996,1995,N_A,0,1996-03-31,INR,671991.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1993_94,AFY,N_A,1995,1994,N_A,0,1995-03-31,INR,623239.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1994,1993,N_A,0,1994-03-31,INR,287461.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1993_94,AFY,N_A,1994,1993,N_A,0,1994-03-31,INR,571571.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1993,1992,N_A,0,1993-03-31,INR,253516.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1992,1991,N_A,0,1992-03-31,INR,236272.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1991,1990,N_A,0,1991-03-31,INR,213086.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1990,1989,N_A,0,1990-03-31,INR,194656.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1989,1988,N_A,0,1989-03-31,INR,180078.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1988,1987,N_A,0,1988-03-31,INR,159195.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1987,1986,N_A,0,1987-03-31,INR,147570.0
RBI:PER_CAP_NET_SDP_RN(1.0),N_A,BY_1980_81,AFY,N_A,1986,1985,N_A,0,1986-03-31,INR,138843.0
