DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,ANN,0,2000-03-31,INR,1572300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,ANP,0,2000-03-31,INR,314253400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,ARP,0,2000-03-31,INR,4245899999.9999995
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,ASM,0,2000-03-31,INR,109980900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,BIH,0,2000-03-31,INR,143231500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,CHD,0,2000-03-31,INR,487700000.00000006
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,CHHT,0,2000-03-31,INR,55854500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,DEL,0,2000-03-31,INR,7337300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,GOA,0,2000-03-31,INR,5327100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,GUJ,0,2000-03-31,INR,149200000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,HAR,0,2000-03-31,INR,154093900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,HP,0,2000-03-31,INR,26087000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,JHK,0,2000-03-31,INR,47258200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_1999_2000,COMP_NSDP,CLIN_AGR,AFY,CURR_PRC,2000,1999,JNK,0,2000-03-31,INR,40578800000
