DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1996,1995,TRANC_CRD,0,1996-03-31,INR,301450000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1996,1995,TRANC_CRD,0,1996-03-31,USD,8472000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1996,1995,TRANC_DEB,0,1996-03-31,INR,204570000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1996,1995,TRANC_DEB,0,1996-03-31,USD,5749000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1996,1995,TRANC_NET,0,1996-03-31,INR,96880000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,1996,1995,TRANC_NET,0,1996-03-31,USD,2723000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1996,1995,TRANC_CRD,0,1996-03-31,INR,640000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1996,1995,TRANC_CRD,0,1996-03-31,USD,18000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1996,1995,TRANC_DEB,0,1996-03-31,INR,28160000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1996,1995,TRANC_DEB,0,1996-03-31,USD,791000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1996,1995,TRANC_NET,0,1996-03-31,INR,-27520000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,1996,1995,TRANC_NET,0,1996-03-31,USD,-773000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1996,1995,TRANC_CRD,0,1996-03-31,INR,71850000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1996,1995,TRANC_CRD,0,1996-03-31,USD,2019000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1996,1995,TRANC_DEB,0,1996-03-31,INR,37270000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1996,1995,TRANC_DEB,0,1996-03-31,USD,1048000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1996,1995,TRANC_NET,0,1996-03-31,INR,34580000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,1996,1995,TRANC_NET,0,1996-03-31,USD,971000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1996,1995,TRANC_CRD,0,1996-03-31,INR,64690000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1996,1995,TRANC_CRD,0,1996-03-31,USD,1818000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1996,1995,TRANC_DEB,0,1996-03-31,INR,36640000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1996,1995,TRANC_DEB,0,1996-03-31,USD,1030000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1996,1995,TRANC_NET,0,1996-03-31,INR,28050000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,1996,1995,TRANC_NET,0,1996-03-31,USD,788000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1996,1995,TRANC_CRD,0,1996-03-31,INR,7160000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1996,1995,TRANC_CRD,0,1996-03-31,USD,201000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1996,1995,TRANC_DEB,0,1996-03-31,INR,630000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1996,1995,TRANC_DEB,0,1996-03-31,USD,18000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1996,1995,TRANC_NET,0,1996-03-31,INR,6530000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,1996,1995,TRANC_NET,0,1996-03-31,USD,183000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1996,1995,TRANC_CRD,0,1996-03-31,INR,72490000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1996,1995,TRANC_CRD,0,1996-03-31,USD,2037000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1996,1995,TRANC_DEB,0,1996-03-31,INR,65430000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1996,1995,TRANC_DEB,0,1996-03-31,USD,1839000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1996,1995,TRANC_NET,0,1996-03-31,INR,7060000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,1996,1995,TRANC_NET,0,1996-03-31,USD,198000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1996,1995,TRANC_CRD,0,1996-03-31,INR,1270000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1996,1995,TRANC_CRD,0,1996-03-31,USD,36000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1996,1995,TRANC_DEB,0,1996-03-31,INR,1460000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1996,1995,TRANC_DEB,0,1996-03-31,USD,41000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1996,1995,TRANC_NET,0,1996-03-31,INR,-190000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,1996,1995,TRANC_NET,0,1996-03-31,USD,-5000000.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1996,1995,TRANC_CRD,0,1996-03-31,INR,73760000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1996,1995,TRANC_CRD,0,1996-03-31,USD,2073000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1996,1995,TRANC_DEB,0,1996-03-31,INR,66890000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1996,1995,TRANC_DEB,0,1996-03-31,USD,1880000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1996,1995,TRANC_NET,0,1996-03-31,INR,6870000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,1996,1995,TRANC_NET,0,1996-03-31,USD,193000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1996,1995,TRANC_CRD,0,1996-03-31,INR,75390000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1996,1995,TRANC_CRD,0,1996-03-31,USD,2119000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1996,1995,TRANC_DEB,0,1996-03-31,INR,4230000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1996,1995,TRANC_DEB,0,1996-03-31,USD,119000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1996,1995,TRANC_NET,0,1996-03-31,INR,71160000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,1996,1995,TRANC_NET,0,1996-03-31,USD,2000000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1996,1995,TRANC_CRD,0,1996-03-31,INR,20240000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1996,1995,TRANC_CRD,0,1996-03-31,USD,569000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1996,1995,TRANC_DEB,0,1996-03-31,INR,340000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1996,1995,TRANC_DEB,0,1996-03-31,USD,10000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1996,1995,TRANC_NET,0,1996-03-31,INR,19900000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,1996,1995,TRANC_NET,0,1996-03-31,USD,559000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1996,1995,TRANC_CRD,0,1996-03-31,INR,55150000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1996,1995,TRANC_CRD,0,1996-03-31,USD,1550000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1996,1995,TRANC_DEB,0,1996-03-31,INR,3890000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,1996,1995,TRANC_DEB,0,1996-03-31,USD,109000000
